route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2992,1_merged_965558,961491,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961492,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961493,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961494,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961495,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961496,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961497,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961498,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961499,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961500,MACNAB TRANSIT TERMINAL,,1,b_416111,18987,1,1
2992,1_merged_965558,961501,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961502,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961503,MACNAB TRANSIT TERMINAL,,1,b_416117,18987,1,1
2992,1_merged_965558,961504,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961505,MACNAB TRANSIT TERMINAL,,1,b_416113,18987,1,1
2992,1_merged_965558,961506,MACNAB TRANSIT TERMINAL,,1,b_416116,18987,1,1
2992,1_merged_965558,961507,MACNAB TRANSIT TERMINAL,,1,b_416111,18987,1,1
2992,1_merged_965558,961508,MACNAB TRANSIT TERMINAL,,1,b_416112,18987,1,1
2992,1_merged_965558,961509,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961510,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961511,MACNAB TRANSIT TERMINAL,,1,b_416117,18987,1,1
2992,1_merged_965558,961512,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961513,MACNAB TRANSIT TERMINAL,,1,b_416113,18987,1,1
2992,1_merged_965558,961514,MACNAB TRANSIT TERMINAL,,1,b_416116,18987,1,1
2992,1_merged_965558,961515,MACNAB TRANSIT TERMINAL,,1,b_416111,18987,1,1
2992,1_merged_965558,961516,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961517,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961518,MACNAB TRANSIT TERMINAL,,1,b_416117,18987,1,1
2992,1_merged_965558,961519,MACNAB TRANSIT TERMINAL,,1,b_416113,18987,1,1
2992,1_merged_965558,961520,MACNAB TRANSIT TERMINAL,,1,b_416116,18987,1,1
2992,1_merged_965558,961521,MACNAB TRANSIT TERMINAL,,1,b_416111,18987,1,1
2992,1_merged_965558,961522,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961523,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961524,MACNAB TRANSIT TERMINAL,,1,b_416117,18987,1,1
2992,1_merged_965558,961525,MACNAB TRANSIT TERMINAL,,1,b_416113,18987,1,1
2992,1_merged_965558,961526,MACNAB TRANSIT TERMINAL,,1,b_416116,18987,1,1
2992,1_merged_965558,961527,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961528,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961529,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961530,MACNAB TRANSIT TERMINAL,,1,b_416116,18987,1,1
2992,1_merged_965558,961531,MACNAB TRANSIT TERMINAL,,1,b_416112,18987,1,1
2992,1_merged_965558,961532,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,2_merged_965560,961533,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961534,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961535,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961536,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961537,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961538,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961539,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961540,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961541,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961542,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961543,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961544,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961545,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961546,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961547,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961548,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961549,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961550,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961551,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961552,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961553,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961554,LIME RIDGE MALL,,0,b_416122,18986,1,1
2992,2_merged_965560,961555,LIME RIDGE MALL,,0,b_416121,18986,1,1
2992,2_merged_965560,961556,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961557,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961558,LIME RIDGE MALL,,0,b_416120,18986,1,1
2992,2_merged_965560,961559,LIME RIDGE MALL,,0,b_416122,18986,1,1
2992,2_merged_965560,961560,LIME RIDGE MALL,,0,b_416121,18986,1,1
2992,2_merged_965560,961561,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961562,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961563,LIME RIDGE MALL,,0,b_416123,18986,1,1
2992,2_merged_965560,961564,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961565,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961566,LIME RIDGE MALL,,0,b_416123,18986,1,1
2992,2_merged_965560,961567,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961568,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961569,LIME RIDGE MALL,,0,b_416123,18986,1,1
2992,2_merged_965560,961570,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961571,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961572,LIME RIDGE MALL,,0,b_416123,18986,1,1
2992,2_merged_965560,961573,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961574,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961575,LIME RIDGE MALL,,0,b_416123,18986,1,1
2992,2_merged_965560,961576,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961577,LIME RIDGE MALL,,0,b_416118,18986,1,1
2992,2_merged_965560,961578,LIME RIDGE MALL,,0,b_416123,18986,1,1
2992,2_merged_965560,961579,LIME RIDGE MALL,,0,b_416119,18986,1,1
2992,2_merged_965560,961580,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961581,MACNAB TRANSIT TERMINAL,,1,b_416118,18987,1,1
2992,2_merged_965560,961582,MACNAB TRANSIT TERMINAL,,1,b_416119,18987,1,1
2992,2_merged_965560,961583,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961584,MACNAB TRANSIT TERMINAL,,1,b_416118,18987,1,1
2992,2_merged_965560,961585,MACNAB TRANSIT TERMINAL,,1,b_416119,18987,1,1
2992,2_merged_965560,961586,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961587,MACNAB TRANSIT TERMINAL,,1,b_416118,18987,1,1
2992,2_merged_965560,961588,MACNAB TRANSIT TERMINAL,,1,b_416119,18987,1,1
2992,2_merged_965560,961589,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961590,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961591,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961592,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961593,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961594,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961595,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961596,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961597,MACNAB TRANSIT TERMINAL,,1,b_416119,18987,1,1
2992,2_merged_965560,961598,MACNAB TRANSIT TERMINAL,,1,b_416118,18987,1,1
2992,2_merged_965560,961599,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961600,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961601,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961602,MACNAB TRANSIT TERMINAL,,1,b_416119,18987,1,1
2992,2_merged_965560,961603,MACNAB TRANSIT TERMINAL,,1,b_416118,18987,1,1
2992,2_merged_965560,961604,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961605,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961606,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961607,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961608,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961609,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961610,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961611,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961612,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961613,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961614,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961615,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961616,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961617,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961618,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961619,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961620,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961621,MACNAB TRANSIT TERMINAL,,1,b_416121,18987,1,1
2992,2_merged_965560,961622,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961623,MACNAB TRANSIT TERMINAL,,1,b_416122,18987,1,1
2992,2_merged_965560,961624,MACNAB TRANSIT TERMINAL,,1,b_416120,18987,1,1
2992,2_merged_965560,961625,MACNAB TRANSIT TERMINAL,,1,b_416118,18987,1,1
2992,2_merged_965560,961626,MACNAB TRANSIT TERMINAL,,1,b_416119,18987,1,1
2992,3_merged_965559,961627,LIME RIDGE MALL,,0,b_416126,18986,1,1
2992,3_merged_965559,961628,LIME RIDGE MALL,,0,b_416126,18986,1,1
2992,3_merged_965559,961629,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961630,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961631,LIME RIDGE MALL,,0,b_416126,18986,1,1
2992,3_merged_965559,961632,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961633,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961634,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961635,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961636,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961637,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961638,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961639,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961640,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961641,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961642,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961643,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961644,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961645,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961646,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961647,LIME RIDGE MALL,,0,b_416125,18986,1,1
2992,3_merged_965559,961648,LIME RIDGE MALL,,0,b_416127,18986,1,1
2992,3_merged_965559,961649,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961650,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961651,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961652,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961653,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961654,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961655,LIME RIDGE MALL,,0,b_416124,18986,1,1
2992,3_merged_965559,961656,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961657,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961658,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961659,MACNAB TRANSIT TERMINAL,,1,b_416125,18987,1,1
2992,3_merged_965559,961660,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961661,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961662,MACNAB TRANSIT TERMINAL,,1,b_416125,18987,1,1
2992,3_merged_965559,961663,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961664,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961665,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961666,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961667,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961668,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961669,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961670,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961671,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961672,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961673,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961674,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961675,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961676,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961677,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961678,MACNAB TRANSIT TERMINAL,,1,b_416124,18987,1,1
2992,3_merged_965559,961679,MACNAB TRANSIT TERMINAL,,1,b_416126,18987,1,1
2992,3_merged_965559,961680,MACNAB TRANSIT TERMINAL,,1,b_416127,18987,1,1
2992,3_merged_965559,961681,MACNAB TRANSIT TERMINAL,,1,b_416127,18987,1,1
2992,3_merged_965559,961682,MACNAB TRANSIT TERMINAL,,1,b_416127,18987,1,1
2992,3_merged_965559,961683,MACNAB TRANSIT TERMINAL,,1,b_416127,18987,1,1
2992,3_merged_965559,961684,MACNAB TRANSIT TERMINAL,,1,b_416127,18987,1,1
2992,3_merged_965559,961685,MACNAB TRANSIT TERMINAL,,1,b_416127,18987,1,1
2993,1_merged_965558,961854,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416140,18988,1,1
2993,1_merged_965558,961855,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416141,18988,1,1
2993,1_merged_965558,961856,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416142,18988,1,1
2993,1_merged_965558,961857,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416143,18988,1,1
2993,1_merged_965558,961858,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416144,18988,1,1
2993,1_merged_965558,961859,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416145,18988,1,1
2993,1_merged_965558,961860,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961861,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416140,18988,1,1
2993,1_merged_965558,961862,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416141,18988,1,1
2993,1_merged_965558,961863,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416142,18988,1,1
2993,1_merged_965558,961864,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416147,18988,1,1
2993,1_merged_965558,961865,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416143,18988,1,1
2993,1_merged_965558,961866,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416144,18988,1,1
2993,1_merged_965558,961867,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416145,18988,1,1
2993,1_merged_965558,961868,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961869,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416140,18988,1,1
2993,1_merged_965558,961870,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961871,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416147,18988,1,1
2993,1_merged_965558,961872,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416143,18988,1,1
2993,1_merged_965558,961873,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416141,18988,1,1
2993,1_merged_965558,961874,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416145,18988,1,1
2993,1_merged_965558,961875,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961876,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416140,18988,1,1
2993,1_merged_965558,961877,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961878,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416147,18988,1,1
2993,1_merged_965558,961879,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416143,18988,1,1
2993,1_merged_965558,961880,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416141,18988,1,1
2993,1_merged_965558,961881,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416145,18988,1,1
2993,1_merged_965558,961882,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961883,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416140,18988,1,1
2993,1_merged_965558,961884,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416149,18988,1,1
2993,1_merged_965558,961885,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961886,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416145,18988,1,1
2993,1_merged_965558,961887,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416150,18988,1,1
2993,1_merged_965558,961888,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416143,18988,1,1
2993,1_merged_965558,961889,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416141,18988,1,1
2993,1_merged_965558,961890,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416151,18988,1,1
2993,1_merged_965558,961891,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416147,18988,1,1
2993,1_merged_965558,961892,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961893,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416140,18988,1,1
2993,1_merged_965558,961894,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416149,18988,1,1
2993,1_merged_965558,961895,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961896,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416145,18988,1,1
2993,1_merged_965558,961897,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961898,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961899,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961900,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961901,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961902,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961903,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961904,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961905,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961906,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961907,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961908,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961909,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961910,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416148,18988,1,1
2993,1_merged_965558,961911,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,b_416146,18988,1,1
2993,1_merged_965558,961912,MACNAB TRANSIT TERMINAL,,1,b_416143,18989,1,1
2993,1_merged_965558,961913,MACNAB TRANSIT TERMINAL,,1,b_416144,18989,1,1
2993,1_merged_965558,961914,MACNAB TRANSIT TERMINAL,,1,b_416145,18989,1,1
2993,1_merged_965558,961915,MACNAB TRANSIT TERMINAL,,1,b_416146,18989,1,1
2993,1_merged_965558,961916,MACNAB TRANSIT TERMINAL,,1,b_416140,18989,1,1
2993,1_merged_965558,961917,MACNAB TRANSIT TERMINAL,,1,b_416141,18989,1,1
2993,1_merged_965558,961918,MACNAB TRANSIT TERMINAL,,1,b_416142,18989,1,1
2993,1_merged_965558,961919,MACNAB TRANSIT TERMINAL,,1,b_416147,18989,1,1
2993,1_merged_965558,961920,MACNAB TRANSIT TERMINAL,,1,b_416143,18989,1,1
2993,1_merged_965558,961921,MACNAB TRANSIT TERMINAL,,1,b_416144,18989,1,1
2993,1_merged_965558,961922,MACNAB TRANSIT TERMINAL,,1,b_416148,18989,1,1
2993,1_merged_965558,961923,MACNAB TRANSIT TERMINAL,,1,b_416145,18989,1,1
2993,1_merged_965558,961924,MACNAB TRANSIT TERMINAL,,1,b_416146,18989,1,1
2993,1_merged_965558,961925,MACNAB TRANSIT TERMINAL,,1,b_416140,18989,1,1
2993,1_merged_965558,961926,MACNAB TRANSIT TERMINAL,,1,b_416141,18989,1,1
2993,1_merged_965558,961927,MACNAB TRANSIT TERMINAL,,1,b_416142,18989,1,1
2993,1_merged_965558,961928,MACNAB TRANSIT TERMINAL,,1,b_416147,18989,1,1
2993,1_merged_965558,961929,MACNAB TRANSIT TERMINAL,,1,b_416143,18989,1,1
2993,1_merged_965558,961930,MACNAB TRANSIT TERMINAL,,1,b_416144,18989,1,1
2993,1_merged_965558,961931,MACNAB TRANSIT TERMINAL,,1,b_416145,18989,1,1
2993,1_merged_965558,961932,MACNAB TRANSIT TERMINAL,,1,b_416146,18989,1,1
2993,1_merged_965558,961933,MACNAB TRANSIT TERMINAL,,1,b_416140,18989,1,1
2993,1_merged_965558,961934,MACNAB TRANSIT TERMINAL,,1,b_416148,18989,1,1
2993,1_merged_965558,961935,MACNAB TRANSIT TERMINAL,,1,b_416147,18989,1,1
2993,1_merged_965558,961936,MACNAB TRANSIT TERMINAL,,1,b_416143,18989,1,1
2993,1_merged_965558,961937,MACNAB TRANSIT TERMINAL,,1,b_416141,18989,1,1
2993,1_merged_965558,961938,MACNAB TRANSIT TERMINAL,,1,b_416145,18989,1,1
2993,1_merged_965558,961939,MACNAB TRANSIT TERMINAL,,1,b_416146,18989,1,1
2993,1_merged_965558,961940,MACNAB TRANSIT TERMINAL,,1,b_416140,18989,1,1
2993,1_merged_965558,961941,MACNAB TRANSIT TERMINAL,,1,b_416148,18989,1,1
2993,1_merged_965558,961942,MACNAB TRANSIT TERMINAL,,1,b_416147,18989,1,1
2993,1_merged_965558,961943,MACNAB TRANSIT TERMINAL,,1,b_416143,18989,1,1
2993,1_merged_965558,961944,MACNAB TRANSIT TERMINAL,,1,b_416141,18989,1,1
2993,1_merged_965558,961945,MACNAB TRANSIT TERMINAL,,1,b_416151,18989,1,1
2993,1_merged_965558,961946,MACNAB TRANSIT TERMINAL,,1,b_416145,18989,1,1
2993,1_merged_965558,961947,MACNAB TRANSIT TERMINAL,,1,b_416146,18989,1,1
2993,1_merged_965558,961948,MACNAB TRANSIT TERMINAL,,1,b_416140,18989,1,1
