route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3067,3_merged_1016404,988775,GLANCASTER LOOP,,0,b_417456,19389,1,1
3067,3_merged_1016404,988776,GLANCASTER LOOP,,0,b_417455,19389,1,1
3067,3_merged_1016404,988777,GLANCASTER LOOP,,0,b_417456,19389,1,1
3067,3_merged_1016404,988778,GLANCASTER LOOP,,0,b_417455,19389,1,1
3067,3_merged_1016404,988779,GLANCASTER LOOP,,0,b_417456,19389,1,1
3067,3_merged_1016404,988780,GLANCASTER LOOP,,0,b_417455,19389,1,1
3067,3_merged_1016404,988781,GLANCASTER LOOP,,0,b_417456,19389,1,1
3067,3_merged_1016404,988782,GLANCASTER LOOP,,0,b_417455,19389,1,1
3067,3_merged_1016404,988783,GLANCASTER LOOP,,0,b_417456,19389,1,1
3067,3_merged_1016404,988784,GLANCASTER LOOP,,0,b_417455,19389,1,1
3067,3_merged_1016404,988785,GLANCASTER LOOP,,0,b_417456,19389,1,1
3067,3_merged_1016404,988786,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988787,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988788,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988789,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988790,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988791,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988792,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988793,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988794,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988795,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988796,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988797,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988798,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988799,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988800,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988801,EASTGATE SQUARE,,1,b_417454,19391,1,1
3067,3_merged_1016404,988802,EASTGATE SQUARE,,1,b_417453,19391,1,1
3067,3_merged_1016404,988803,EASTGATE SQUARE,,1,b_417456,19394,1,1
3067,3_merged_1016404,988804,EASTGATE SQUARE,,1,b_417455,19394,1,1
3067,3_merged_1016404,988805,EASTGATE SQUARE,,1,b_417456,19394,1,1
3067,3_merged_1016404,988806,EASTGATE SQUARE,,1,b_417455,19394,1,1
3067,3_merged_1016404,988807,EASTGATE SQUARE,,1,b_417456,19394,1,1
3067,3_merged_1016404,988808,EASTGATE SQUARE,,1,b_417455,19394,1,1
3067,3_merged_1016404,988809,EASTGATE SQUARE,,1,b_417456,19394,1,1
3067,3_merged_1016404,988810,EASTGATE SQUARE,,1,b_417455,19394,1,1
3067,3_merged_1016404,988811,EASTGATE SQUARE,,1,b_417456,19394,1,1
3067,3_merged_1016404,988812,EASTGATE SQUARE,,1,b_417455,19394,1,1
3067,3_merged_1016404,988813,EASTGATE SQUARE,,1,b_417456,19394,1,1
3067,3_merged_1016404,988814,EASTGATE SQUARE,,1,b_417454,19394,1,1
3067,3_merged_1016404,988815,EASTGATE SQUARE,,1,b_417455,19392,1,1
3067,3_merged_1016404,988816,RYMAL at UPPER JAMES,,1,b_417454,19393,1,1
3068,1_merged_1016403,988881,WEST HAMILTON LOOP,,0,b_418736,19396,1,1
3068,1_merged_1016403,988882,WEST HAMILTON LOOP,,0,b_418731,19396,1,1
3068,1_merged_1016403,988883,WEST HAMILTON LOOP,,0,b_418732,19396,1,1
3068,1_merged_1016403,988888,WEST HAMILTON LOOP,,0,b_418731,19396,1,1
3068,1_merged_1016403,988889,WEST HAMILTON LOOP,,0,b_418732,19396,1,1
3068,1_merged_1016403,988903,WEST HAMILTON LOOP,,0,b_418733,19396,1,1
3068,1_merged_1016403,988904,WEST HAMILTON LOOP,,0,b_418734,19396,1,1
3068,1_merged_1016403,988905,WEST HAMILTON LOOP,,0,b_418735,19396,1,1
3068,1_merged_1016403,988915,WEST HAMILTON LOOP,,0,b_418734,19396,1,1
3068,1_merged_1016403,988921,WEST HAMILTON LOOP,,0,b_418731,19396,1,1
3068,1_merged_1016403,988951,WEST HAMILTON LOOP,,0,b_418734,19396,1,1
3068,1_merged_1016403,988952,WEST HAMILTON LOOP,,0,b_418731,19396,1,1
3068,1_merged_1016403,988953,WEST HAMILTON LOOP,,0,b_418734,19396,1,1
3068,1_merged_1016403,988954,WEST HAMILTON LOOP,,0,b_418731,19396,1,1
3068,1_merged_1016403,988955,WEST HAMILTON LOOP,,0,b_418734,19396,1,1
3068,1_merged_1016403,988956,WEST HAMILTON LOOP,,0,b_418731,19396,1,1
3068,1_merged_1016403,988957,WEST HAMILTON LOOP,,0,b_418734,19396,1,1
3068,2_merged_1016405,989040,WEST HAMILTON LOOP,,0,b_418780,19396,1,1
3068,2_merged_1016405,989054,WEST HAMILTON LOOP,,0,b_418780,19396,1,1
3068,2_merged_1016405,989055,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,989056,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,989057,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,989058,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,989059,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,989060,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,989061,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,989062,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,989063,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,989064,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,989065,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,989066,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,989067,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,989068,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,989070,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,989086,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,989087,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,989088,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,989089,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,989090,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,989091,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,989092,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,989093,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,989094,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,989095,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,989096,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,989097,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3069,1_merged_1016403,989217,ORCHARD at PLEASANT,,0,b_417484,19400,1,1
3069,1_merged_1016403,989218,OGILVIE at GOVERNORS,,0,b_417485,19401,1,1
3069,1_merged_1016403,989219,ORCHARD at PLEASANT,,0,b_417484,19400,1,1
3069,1_merged_1016403,989220,ORCHARD at PLEASANT,,0,b_417485,19400,1,1
3069,1_merged_1016403,989221,ORCHARD at PLEASANT,,0,b_417485,19400,1,1
3069,1_merged_1016403,989222,ORCHARD at PLEASANT,,0,b_417485,19400,1,1
3069,1_merged_1016403,989223,ORCHARD at PLEASANT,,0,b_417485,19400,1,1
3069,1_merged_1016403,989224,ORCHARD at PLEASANT,,0,b_417484,19400,1,1
3069,1_merged_1016403,989225,ORCHARD at PLEASANT,,0,b_417484,19400,1,1
3069,1_merged_1016403,989226,ORCHARD at PLEASANT,,0,b_417485,19400,1,1
3069,1_merged_1016403,989227,OGILVIE at GOVERNORS,,0,b_417484,19401,1,1
3069,1_merged_1016403,989228,ORCHARD at PLEASANT,,0,b_417485,19400,1,1
3069,1_merged_1016403,989229,YORK at WATSON'S LANE LOOP,,1,b_417484,19402,1,1
3069,1_merged_1016403,989230,YORK at WATSON'S LANE LOOP,,1,b_417484,19402,1,1
3069,1_merged_1016403,989231,YORK at WATSON'S LANE LOOP,,1,b_417485,19402,1,1
3069,1_merged_1016403,989232,YORK at WATSON'S LANE LOOP,,1,b_417485,19402,1,1
3069,1_merged_1016403,989233,YORK at WATSON'S LANE LOOP,,1,b_417484,19402,1,1
3069,1_merged_1016403,989234,YORK at WATSON'S LANE LOOP,,1,b_417484,19402,1,1
3069,1_merged_1016403,989235,YORK at WATSON'S LANE LOOP,,1,b_417484,19402,1,1
3069,1_merged_1016403,989236,YORK at WATSON'S LANE LOOP,,1,b_417485,19403,1,1
3069,1_merged_1016403,989237,YORK at WATSON'S LANE LOOP,,1,b_417485,19402,1,1
3069,1_merged_1016403,989238,YORK at WATSON'S LANE LOOP,,1,b_417485,19402,1,1
3069,1_merged_1016403,989239,YORK at WATSON'S LANE LOOP,,1,b_417485,19402,1,1
3069,1_merged_1016403,989240,YORK at WATSON'S LANE LOOP,,1,b_417485,19402,1,1
3070,1_merged_1016403,989265,55A LEVI LOOP,,0,b_417165,19405,1,1
3070,1_merged_1016403,989266,JONES at HIGHWAY 8,,0,b_417177,19404,1,1
3070,1_merged_1016403,989267,55A LEVI LOOP,,0,b_417168,19405,1,1
3070,1_merged_1016403,989268,JONES at HIGHWAY 8,,0,b_417174,19404,1,1
3070,1_merged_1016403,989269,JONES at HIGHWAY 8,,0,b_417174,19404,1,1
3070,1_merged_1016403,989270,55A LEVI LOOP,,0,b_417175,19405,1,1
3070,1_merged_1016403,989271,JONES at HIGHWAY 8,,0,b_417171,19404,1,1
3070,1_merged_1016403,989272,55A LEVI LOOP,,0,b_417178,19405,1,1
3070,1_merged_1016403,989273,JONES at HIGHWAY 8,,0,b_417166,19404,1,1
3070,1_merged_1016403,989274,55A LEVI LOOP,,0,b_417165,19405,1,1
3070,1_merged_1016403,989275,JONES at HIGHWAY 8,,0,b_417176,19404,1,1
3070,1_merged_1016403,989276,55A LEVI LOOP,,0,b_417170,19405,1,1
3070,1_merged_1016403,989277,JONES at HIGHWAY 8,,0,b_417172,19404,1,1
3070,1_merged_1016403,989278,55A LEVI LOOP,,0,b_417174,19405,1,1
3070,1_merged_1016403,989279,JONES at HIGHWAY 8,,0,b_417175,19404,1,1
3070,1_merged_1016403,989280,JONES at HIGHWAY 8,,0,b_417176,19404,1,1
3070,1_merged_1016403,989281,55A LEVI LOOP,,0,b_417173,19405,1,1
3070,1_merged_1016403,989282,JONES at HIGHWAY 8,,0,b_417171,19404,1,1
3070,1_merged_1016403,989283,55A LEVI LOOP,,0,b_417172,19405,1,1
3070,1_merged_1016403,989284,JONES at HIGHWAY 8,,0,b_417175,19404,1,1
3070,1_merged_1016403,989285,55A LEVI LOOP,,0,b_417169,19405,1,1
3070,1_merged_1016403,989286,JONES at HIGHWAY 8,,0,b_417178,19404,1,1
3070,1_merged_1016403,989287,55A LEVI LOOP,,0,b_417169,19405,1,1
3070,1_merged_1016403,989288,JONES at HIGHWAY 8,,0,b_417179,19404,1,1
3070,1_merged_1016403,989289,55A LEVI LOOP,,0,b_417169,19405,1,1
3070,1_merged_1016403,989290,JONES at HIGHWAY 8,,0,b_417179,19404,1,1
3070,1_merged_1016403,989291,55A LEVI LOOP,,0,b_417178,19405,1,1
3070,1_merged_1016403,989292,55A LEVI LOOP via HIGHWAY 8,,0,b_417179,19407,1,1
3070,1_merged_1016403,989293,55A LEVI LOOP via HIGHWAY 8,,0,b_417169,19407,1,1
3070,1_merged_1016403,989294,55A LEVI LOOP via HIGHWAY 8,,0,b_417179,19407,1,1
3070,1_merged_1016403,989295,55A LEVI LOOP via HIGHWAY 8,,0,b_417169,19407,1,1
3070,1_merged_1016403,989296,55A LEVI LOOP via HIGHWAY 8,,0,b_417179,19407,1,1
3070,1_merged_1016403,989297,55A LEVI LOOP via HIGHWAY 8,,0,b_417169,19407,1,1
3070,1_merged_1016403,989298,55A LEVI LOOP via HIGHWAY 8,,0,b_417179,19407,1,1
3070,1_merged_1016403,989299,JONES at HIGHWAY 8,,0,b_417166,19404,1,1
3070,1_merged_1016403,989300,JONES at HIGHWAY 8,,0,b_417167,19404,1,1
3070,1_merged_1016403,989301,JONES at HIGHWAY 8,,0,b_417172,19404,1,1
3070,1_merged_1016403,989302,JONES at HIGHWAY 8,,0,b_417175,19404,1,1
3070,1_merged_1016403,989303,JONES at HIGHWAY 8,,0,b_417178,19404,1,1
3070,1_merged_1016403,989304,JONES at HIGHWAY 8,,0,b_417177,19404,1,1
3070,1_merged_1016403,989305,55A LEVI LOOP,,0,b_417176,19405,1,1
3070,1_merged_1016403,989306,55A LEVI LOOP,,0,b_417165,19405,1,1
3070,1_merged_1016403,989307,55A LEVI LOOP,,0,b_417168,19405,1,1
3070,1_merged_1016403,989308,55A LEVI LOOP,,0,b_417174,19405,1,1
3070,1_merged_1016403,989309,55A LEVI LOOP,,0,b_417171,19405,1,1
3070,1_merged_1016403,989310,55A LEVI LOOP,,0,b_417166,19405,1,1
3070,1_merged_1016403,989311,55A LEVI LOOP,,0,b_417176,19405,1,1
3070,1_merged_1016403,989312,JONES at HIGHWAY 8,,0,b_417170,19404,1,1
3070,1_merged_1016403,989313,JONES at HIGHWAY 8,,0,b_417178,19404,1,1
3070,1_merged_1016403,989314,55A LEVI LOOP,,0,b_417171,19405,1,1
3070,1_merged_1016403,989315,55A LEVI LOOP,,0,b_417165,19405,1,1
3070,1_merged_1016403,989316,55A LEVI LOOP,,0,b_417170,19405,1,1
3070,1_merged_1016403,989317,55A LEVI LOOP,,0,b_417174,19405,1,1
3070,1_merged_1016403,989318,55A LEVI LOOP,,0,b_417178,19405,1,1
3070,1_merged_1016403,989319,55A LEVI LOOP,,0,b_417171,19405,1,1
3070,1_merged_1016403,989320,55A LEVI LOOP,,0,b_417169,19405,1,1
3070,1_merged_1016403,989321,55A LEVI LOOP,,0,b_417179,19405,1,1
3070,1_merged_1016403,989322,55A LEVI LOOP,,0,b_417177,19405,1,1
3070,1_merged_1016403,989323,JONES at HIGHWAY 8,,0,b_417171,19404,1,1
3070,1_merged_1016403,989324,55A LEVI LOOP,,0,b_417180,19405,1,1
3070,1_merged_1016403,989325,JONES at HIGHWAY 8,,0,b_417169,19404,1,1
3070,1_merged_1016403,989326,JONES at HIGHWAY 8,,0,b_417179,19404,1,1
3070,1_merged_1016403,989327,JONES at HIGHWAY 8,,0,b_417177,19404,1,1
3070,1_merged_1016403,989328,JONES at HIGHWAY 8,,0,b_417166,19404,1,1
3070,1_merged_1016403,989329,JONES at HIGHWAY 8,,0,b_417176,19404,1,1
3070,1_merged_1016403,989330,JONES at HIGHWAY 8,,0,b_417172,19404,1,1
3070,1_merged_1016403,989331,JONES at HIGHWAY 8,,0,b_417175,19404,1,1
3070,1_merged_1016403,989332,JONES at HIGHWAY 8,,0,b_417180,19404,1,1
3070,1_merged_1016403,989333,55A LEVI LOOP,,0,b_417166,19405,1,1
3070,1_merged_1016403,989334,JONES at HIGHWAY 8,,0,b_417171,19404,1,1
3070,1_merged_1016403,989335,55A LEVI LOOP,,0,b_417176,19405,1,1
3070,1_merged_1016403,989336,EASTGATE SQUARE,,1,b_417176,19410,1,1
3070,1_merged_1016403,989337,EASTGATE SQUARE,,1,b_417166,19411,1,1
3070,1_merged_1016403,989338,EASTGATE SQUARE,,1,b_417171,19408,1,1
3070,1_merged_1016403,989339,EASTGATE SQUARE,,1,b_417176,19409,1,1
3070,1_merged_1016403,989340,EASTGATE SQUARE,,1,b_417175,19408,1,1
3070,1_merged_1016403,989341,EASTGATE SQUARE,,1,b_417169,19409,1,1
3070,1_merged_1016403,989342,EASTGATE SQUARE,,1,b_417178,19408,1,1
3070,1_merged_1016403,989343,EASTGATE SQUARE,,1,b_417169,19409,1,1
3070,1_merged_1016403,989344,EASTGATE SQUARE,,1,b_417179,19408,1,1
3070,1_merged_1016403,989345,EASTGATE SQUARE,,1,b_417169,19409,1,1
3070,1_merged_1016403,989346,EASTGATE SQUARE,,1,b_417179,19409,1,1
3070,1_merged_1016403,989347,EASTGATE SQUARE,,1,b_417180,19408,1,1
3070,1_merged_1016403,989348,EASTGATE SQUARE,,1,b_417175,19408,1,1
3070,1_merged_1016403,989349,EASTGATE SQUARE,,1,b_417179,19411,1,1
3070,1_merged_1016403,989350,EASTGATE SQUARE,,1,b_417172,19410,1,1
3070,1_merged_1016403,989351,EASTGATE SQUARE,,1,b_417169,19411,1,1
3070,1_merged_1016403,989352,EASTGATE SQUARE,,1,b_417176,19410,1,1
3070,1_merged_1016403,989353,EASTGATE SQUARE,,1,b_417177,19410,1,1
3070,1_merged_1016403,989354,EASTGATE SQUARE,,1,b_417174,19411,1,1
3070,1_merged_1016403,989355,EASTGATE SQUARE,,1,b_417176,19410,1,1
3070,1_merged_1016403,989356,EASTGATE SQUARE,,1,b_417174,19410,1,1
3070,1_merged_1016403,989357,EASTGATE SQUARE,,1,b_417172,19411,1,1
3070,1_merged_1016403,989358,EASTGATE SQUARE,,1,b_417176,19411,1,1
3070,1_merged_1016403,989359,EASTGATE SQUARE,,1,b_417177,19408,1,1
3070,1_merged_1016403,989360,EASTGATE SQUARE,,1,b_417178,19410,1,1
3070,1_merged_1016403,989361,EASTGATE SQUARE,,1,b_417171,19411,1,1
3070,1_merged_1016403,989362,EASTGATE SQUARE,,1,b_417175,19410,1,1
3070,1_merged_1016403,989363,EASTGATE SQUARE,,1,b_417174,19411,1,1
3070,1_merged_1016403,989364,EASTGATE SQUARE,,1,b_417165,19411,1,1
3070,1_merged_1016403,989365,EASTGATE SQUARE,,1,b_417166,19410,1,1
3070,1_merged_1016403,989366,EASTGATE SQUARE,,1,b_417176,19411,1,1
3070,1_merged_1016403,989367,EASTGATE SQUARE,,1,b_417179,19409,1,1
3070,1_merged_1016403,989368,EASTGATE SQUARE,,1,b_417169,19409,1,1
3070,1_merged_1016403,989369,EASTGATE SQUARE,,1,b_417179,19409,1,1
3070,1_merged_1016403,989370,EASTGATE SQUARE,,1,b_417169,19409,1,1
3070,1_merged_1016403,989371,EASTGATE SQUARE,,1,b_417179,19409,1,1
3070,1_merged_1016403,989372,EASTGATE SQUARE,,1,b_417178,19409,1,1
3070,1_merged_1016403,989373,EASTGATE SQUARE,,1,b_417179,19408,1,1
3070,1_merged_1016403,989374,EASTGATE SQUARE,,1,b_417169,19409,1,1
3070,1_merged_1016403,989375,EASTGATE SQUARE,,1,b_417177,19409,1,1
3070,1_merged_1016403,989376,EASTGATE SQUARE,,1,b_417171,19411,1,1
3070,1_merged_1016403,989377,EASTGATE SQUARE,,1,b_417166,19410,1,1
3070,1_merged_1016403,989378,EASTGATE SQUARE,,1,b_417178,19411,1,1
3070,1_merged_1016403,989379,EASTGATE SQUARE,,1,b_417174,19411,1,1
3070,1_merged_1016403,989380,EASTGATE SQUARE,,1,b_417179,19410,1,1
3070,1_merged_1016403,989381,EASTGATE SQUARE,,1,b_417170,19411,1,1
3070,1_merged_1016403,989382,EASTGATE SQUARE,,1,b_417169,19410,1,1
3070,1_merged_1016403,989383,EASTGATE SQUARE,,1,b_417165,19411,1,1
3070,1_merged_1016403,989384,EASTGATE SQUARE,,1,b_417171,19410,1,1
3070,1_merged_1016403,989385,EASTGATE SQUARE,,1,b_417180,19411,1,1
3070,1_merged_1016403,989386,EASTGATE SQUARE,,1,b_417178,19410,1,1
3070,1_merged_1016403,989387,EASTGATE SQUARE,,1,b_417171,19409,1,1
3070,1_merged_1016403,989388,EASTGATE SQUARE,,1,b_417175,19410,1,1
3070,1_merged_1016403,989389,EASTGATE SQUARE,,1,b_417172,19410,1,1
3070,1_merged_1016403,989390,EASTGATE SQUARE,,1,b_417170,19411,1,1
3070,1_merged_1016403,989391,EASTGATE SQUARE,,1,b_417165,19411,1,1
3070,1_merged_1016403,989392,EASTGATE SQUARE,,1,b_417166,19410,1,1
3070,1_merged_1016403,989393,EASTGATE SQUARE,,1,b_417178,19411,1,1
3070,1_merged_1016403,989394,EASTGATE SQUARE,,1,b_417171,19410,1,1
3070,1_merged_1016403,989395,EASTGATE SQUARE,,1,b_417175,19411,1,1
3070,1_merged_1016403,989396,EASTGATE SQUARE,,1,b_417170,19410,1,1
3070,1_merged_1016403,989397,EASTGATE SQUARE,,1,b_417166,19411,1,1
3070,1_merged_1016403,989398,EASTGATE SQUARE,,1,b_417172,19410,1,1
3070,1_merged_1016403,989399,EASTGATE SQUARE,,1,b_417168,19411,1,1
3070,1_merged_1016403,989400,EASTGATE SQUARE,,1,b_417167,19410,1,1
3070,1_merged_1016403,989401,EASTGATE SQUARE,,1,b_417171,19410,1,1
3070,1_merged_1016403,989402,EASTGATE SQUARE,,1,b_417173,19411,1,1
3070,1_merged_1016403,989403,EASTGATE SQUARE,,1,b_417174,19410,1,1
3070,1_merged_1016403,989404,EASTGATE SQUARE,,1,b_417168,19411,1,1
3070,1_merged_1016403,989405,EASTGATE SQUARE,,1,b_417177,19410,1,1
3070,1_merged_1016403,989406,EASTGATE SQUARE,,1,b_417165,19411,1,1
3070,2_merged_1016405,989407,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989408,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989409,JONES at HIGHWAY 8,,0,b_417488,19404,1,1
3070,2_merged_1016405,989410,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989411,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989412,55A LEVI LOOP,,0,b_417489,19405,1,1
3070,2_merged_1016405,989413,55A LEVI LOOP,,0,b_417489,19405,1,1
3070,2_merged_1016405,989414,JONES at HIGHWAY 8,,0,b_417490,19404,1,1
3070,2_merged_1016405,989415,55A LEVI LOOP,,0,b_417490,19405,1,1
3070,2_merged_1016405,989416,JONES at HIGHWAY 8,,0,b_417488,19404,1,1
3070,2_merged_1016405,989417,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989418,JONES at HIGHWAY 8,,0,b_417488,19404,1,1
3070,2_merged_1016405,989419,55A LEVI LOOP,,0,b_417489,19405,1,1
3070,2_merged_1016405,989420,55A LEVI LOOP via HIGHWAY 8,,0,b_417489,19407,1,1
3070,2_merged_1016405,989421,JONES at HIGHWAY 8,,0,b_417488,19404,1,1
3070,2_merged_1016405,989422,55A LEVI LOOP via HIGHWAY 8,,0,b_417489,19407,1,1
3070,2_merged_1016405,989423,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989424,55A LEVI LOOP,,0,b_417489,19405,1,1
3070,2_merged_1016405,989425,JONES at HIGHWAY 8,,0,b_417490,19404,1,1
3070,2_merged_1016405,989426,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989427,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989428,55A LEVI LOOP,,0,b_417489,19405,1,1
3070,2_merged_1016405,989429,JONES at HIGHWAY 8,,0,b_417490,19404,1,1
3070,2_merged_1016405,989430,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989431,JONES at HIGHWAY 8,,0,b_417490,19404,1,1
3070,2_merged_1016405,989432,55A LEVI LOOP,,0,b_417490,19405,1,1
3070,2_merged_1016405,989433,55A LEVI LOOP,,0,b_417489,19405,1,1
3070,2_merged_1016405,989434,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989435,55A LEVI LOOP via HIGHWAY 8,,0,b_417489,19407,1,1
3070,2_merged_1016405,989436,55A LEVI LOOP via HIGHWAY 8,,0,b_417488,19407,1,1
3070,2_merged_1016405,989437,55A LEVI LOOP via HIGHWAY 8,,0,b_417489,19407,1,1
3070,2_merged_1016405,989438,55A LEVI LOOP via HIGHWAY 8,,0,b_417488,19407,1,1
3070,2_merged_1016405,989439,55A LEVI LOOP via HIGHWAY 8,,0,b_417489,19407,1,1
3070,2_merged_1016405,989440,55A LEVI LOOP,,0,b_417490,19405,1,1
3070,2_merged_1016405,989441,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989442,JONES at HIGHWAY 8,,0,b_417488,19404,1,1
3070,2_merged_1016405,989443,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989444,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989445,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989446,55A LEVI LOOP,,0,b_417489,19405,1,1
3070,2_merged_1016405,989447,JONES at HIGHWAY 8,,0,b_417488,19404,1,1
3070,2_merged_1016405,989448,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989449,JONES at HIGHWAY 8,,0,b_417490,19404,1,1
3070,2_merged_1016405,989450,JONES at HIGHWAY 8,,0,b_417488,19404,1,1
3070,2_merged_1016405,989451,JONES at HIGHWAY 8,,0,b_417490,19404,1,1
3070,2_merged_1016405,989452,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989453,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989454,55A LEVI LOOP,,0,b_417490,19405,1,1
3070,2_merged_1016405,989455,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989456,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989457,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989458,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989459,55A LEVI LOOP,,0,b_417488,19405,1,1
3070,2_merged_1016405,989460,JONES at HIGHWAY 8,,0,b_417489,19404,1,1
3070,2_merged_1016405,989461,55A LEVI LOOP,,0,b_417490,19405,1,1
3070,2_merged_1016405,989462,55A LEVI LOOP,,0,b_417490,19405,1,1
3070,2_merged_1016405,989463,55A LEVI LOOP,,0,b_417490,19405,1,1
3070,2_merged_1016405,989464,EASTGATE SQUARE,,1,b_417489,19408,1,1
3070,2_merged_1016405,989465,EASTGATE SQUARE,,1,b_417489,19408,1,1
3070,2_merged_1016405,989466,EASTGATE SQUARE,,1,b_417490,19409,1,1
3070,2_merged_1016405,989467,EASTGATE SQUARE,,1,b_417488,19409,1,1
3070,2_merged_1016405,989468,EASTGATE SQUARE,,1,b_417489,19408,1,1
3070,2_merged_1016405,989469,EASTGATE SQUARE,,1,b_417488,19409,1,1
3070,2_merged_1016405,989470,EASTGATE SQUARE,,1,b_417488,19408,1,1
3070,2_merged_1016405,989471,EASTGATE SQUARE,,1,b_417489,19408,1,1
3070,2_merged_1016405,989472,EASTGATE SQUARE,,1,b_417489,19409,1,1
3070,2_merged_1016405,989473,EASTGATE SQUARE,,1,b_417488,19408,1,1
3070,2_merged_1016405,989474,EASTGATE SQUARE,,1,b_417488,19408,1,1
